WARNING  | 2023-04-18 20:29:22,543 | Yasat.main_cli | [1/581 (0 success, 1 failure)] Failed to extract ELF files from /mnt/f/Yasat-storage/dataset/Netgear/ATT_AC340U_eMR2_upgrade_Mac.zip
WARNING  | 2023-04-18 20:29:22,547 | Yasat.main_cli | [2/581 (0 success, 2 failure)] Failed to extract ELF files from /mnt/f/Yasat-storage/dataset/Netgear/700 Series Managed Switch Firmware 2.6.5.zip
WARNING  | 2023-04-18 20:29:22,549 | Yasat.main_cli | [3/581 (0 success, 3 failure)] Failed to extract ELF files from /mnt/f/Yasat-storage/dataset/Netgear/AC319U_telus_FW_Mac_N2.0.8.1C.zip
WARNING  | 2023-04-18 20:29:22,568 | Yasat.main_cli | [12/581 (8 success, 4 failure)] Failed to extract ELF files from /mnt/f/Yasat-storage/dataset/Netgear/CBR40-V2.5.0.28.zip
WARNING  | 2023-04-18 20:29:22,569 | Yasat.main_cli | [13/581 (8 success, 5 failure)] Failed to extract ELF files from /mnt/f/Yasat-storage/dataset/Netgear/CBR750-V4.6.14.4.zip
WARNING  | 2023-04-18 20:29:22,575 | Yasat.main_cli | [16/581 (10 success, 6 failure)] Failed to extract ELF files from /mnt/f/Yasat-storage/dataset/Netgear/CGD24G Firmware Version 4.4.8.zip
WARNING  | 2023-04-18 20:29:22,577 | Yasat.main_cli | [17/581 (10 success, 7 failure)] Failed to extract ELF files from /mnt/f/Yasat-storage/dataset/Netgear/D1500-V1.0.0.28_1.0.1PE.zip
WARNING  | 2023-04-18 20:29:22,577 | Yasat.main_cli | [18/581 (10 success, 8 failure)] Failed to extract ELF files from /mnt/f/Yasat-storage/dataset/Netgear/CSM4532_V7.0.1.13.zip
WARNING  | 2023-04-18 20:29:22,582 | Yasat.main_cli | [20/581 (11 success, 9 failure)] Failed to extract ELF files from /mnt/f/Yasat-storage/dataset/Netgear/D500-V1.0.0.28_1.0.1PE.zip
WARNING  | 2023-04-18 20:29:22,618 | Yasat.main_cli | [34/581 (24 success, 10 failure)] Failed to extract ELF files from /mnt/f/Yasat-storage/dataset/Netgear/DG814 Firmware version 4.10.zip
WARNING  | 2023-04-18 20:29:22,624 | Yasat.main_cli | [36/581 (25 success, 11 failure)] Failed to extract ELF files from /mnt/f/Yasat-storage/dataset/Netgear/DG824M Firmware Version 1.4 Release 05.zip
