WARNING  | 2023-04-19 16:34:59,856 | Yasat.main_cli | [1/581 (0 success, 1 failure)] Failed to extract ELF files from dataset/Netgear/FWG114Pv2 Firmware Version 1.2_07 (North America).zip
WARNING  | 2023-04-19 16:34:59,877 | Yasat.main_cli | [2/581 (0 success, 2 failure)] Failed to extract ELF files from dataset/Netgear/RBS850-V4.6.3.9.zip
WARNING  | 2023-04-19 16:34:59,877 | Yasat.main_cli | [3/581 (0 success, 3 failure)] Failed to extract ELF files from dataset/Netgear/JGS516PE_GS116Ev2_V2.6.0.48.zip
WARNING  | 2023-04-19 16:34:59,879 | Yasat.main_cli | [4/581 (0 success, 4 failure)] Failed to extract ELF files from dataset/Netgear/WAC540_564_firmware_V9.5.3.2.zip
WARNING  | 2023-04-19 16:34:59,879 | Yasat.main_cli | [5/581 (0 success, 5 failure)] Failed to extract ELF files from dataset/Netgear/FVL328 Firmware Version 2.0_08.zip
WARNING  | 2023-04-19 16:34:59,883 | Yasat.main_cli | [6/581 (0 success, 6 failure)] Failed to extract ELF files from dataset/Netgear/GS724AT, GS748AT Switch Firmware Version 4.0.1.1.zip
WARNING  | 2023-04-19 16:34:59,884 | Yasat.main_cli | [7/581 (0 success, 7 failure)] Failed to extract ELF files from dataset/Netgear/GSM7324 Firmware Version 6.3.3.6.zip
WARNING  | 2023-04-19 16:34:59,887 | Yasat.main_cli | [11/581 (3 success, 8 failure)] Failed to extract ELF files from dataset/Netgear/WAG302v1 Firmware Version 2.0.11 (North America).zip
WARNING  | 2023-04-19 16:34:59,888 | Yasat.main_cli | [13/581 (4 success, 9 failure)] Failed to extract ELF files from dataset/Netgear/wgt624v3_2_0_26_1_0_1_na_only.zip
WARNING  | 2023-04-19 16:34:59,889 | Yasat.main_cli | [14/581 (4 success, 10 failure)] Failed to extract ELF files from dataset/Netgear/WNR2000 Firmware Version 1.2.3.7 (NA).zip
WARNING  | 2023-04-19 16:34:59,911 | Yasat.main_cli | [24/581 (13 success, 11 failure)] Failed to extract ELF files from dataset/Netgear/XAV2501 Firmware Upgrade Utility Version 1.0.0.7.zip
WARNING  | 2023-04-19 16:34:59,912 | Yasat.main_cli | [26/581 (14 success, 12 failure)] Failed to extract ELF files from dataset/Netgear/GS716Tv2_GS724Tv3_V5.4.2.30.zip
WARNING  | 2023-04-19 16:34:59,913 | Yasat.main_cli | [27/581 (14 success, 13 failure)] Failed to extract ELF files from dataset/Netgear/FS728TLP_FS526Tv2_V1.0.1.23.zip
WARNING  | 2023-04-19 16:34:59,919 | Yasat.main_cli | [30/581 (16 success, 14 failure)] Failed to extract ELF files from dataset/Netgear/RAX75-V1.0.5.126_1.0.65.zip
WARNING  | 2023-04-19 16:34:59,928 | Yasat.main_cli | [36/581 (21 success, 15 failure)] Failed to extract ELF files from dataset/Netgear/GS510TP_V5.4.2.30.zip
WARNING  | 2023-04-19 16:34:59,928 | Yasat.main_cli | [37/581 (21 success, 16 failure)] Failed to extract ELF files from dataset/Netgear/GSM7328S-FS-7352S_V8.0.3.49.zip
WARNING  | 2023-04-19 16:34:59,928 | Yasat.main_cli | [38/581 (21 success, 17 failure)] Failed to extract ELF files from dataset/Netgear/MS60-V1.0.6.116_2.0.54.zip
WARNING  | 2023-04-19 16:34:59,928 | Yasat.main_cli | [39/581 (21 success, 18 failure)] Failed to extract ELF files from dataset/Netgear/GS808E_V1.7.1.0.zip
